pH,temperature_C,citric_conc_M,citric_g_per_L,citric_percent_wv
3.48764751411387,24.78404926086678,0.0004163462220819987,0.07998843618639359,0.007998843618639359
3.621932446561407,21.474259534855857,0.0002802401744788143,0.0538397423208698,0.0053839742320869795
3.462958647711478,22.734297021266727,0.0004755883771389332,0.09137003901593185,0.009137003901593185
2.594036176192879,23.083332039528443,0.010739537700658391,2.06327998305049,0.206327998305049
3.7708147175123865,21.272761983290394,0.00020520787239268208,0.03942453644408208,0.003942453644408208
1.9619719168855572,25.502396919082578,0.15629750165800768,30.027876018536436,3.0027876018536435
2.030783424924336,27.05028196524193,0.11226858432723334,21.56904042094807,2.156904042094807
3.164439784333312,20.699316314768613,0.00133543911660209,0.25656456308159353,0.025656456308159353
3.5851780062843783,24.8112310176315,0.00028271999606676055,0.05431616564434604,0.005431616564434604
3.0070650133089956,27.82211195267795,0.002326064595515217,0.4468835300903835,0.044688353009038354
2.2164278005689515,27.47990128952447,0.056316720998529815,10.819568438237548,1.0819568438237548
2.681991358365625,28.15073096218754,0.0076636567592735655,1.4723417365916374,0.14723417365916375
2.364547966733859,24.48240633170607,0.035926249324286036,6.902151020181833,0.6902151020181833
2.9842163879233823,28.205570826398606,0.002262728568798674,0.4347154126376012,0.04347154126376012
2.79827072532179,22.407530712142695,0.0062732980444558705,1.2052260203008618,0.12052260203008618
3.762937428549629,23.60810561417515,0.0001877793427683667,0.03607616733265861,0.003607616733265861
2.4446422928168596,21.76355576417801,0.017710375830271498,3.40251740451176,0.340251740451176
4.077272140867639,24.674845394285718,7.845638647323564e-05,0.015073040969238031,0.001507304096923803
2.5486920973723035,23.920600224154434,0.011776269322085227,2.2624568621590138,0.22624568621590138
2.16251300483085,22.40927116414312,0.06373504283130864,12.244776428751017,1.2244776428751016
4.3420160135956065,27.517807092307816,3.836140817054886e-05,0.0073699937377258475,0.0007369993737725847
2.8008970283166454,23.138467721116466,0.005194675857397352,0.9980011257231793,0.09980011257231794
4.446090767900237,22.728043301458356,2.632226197536587e-05,0.005057032970707291,0.000505703297070729
2.534850311199867,21.308903308504952,0.016131066328728936,3.0991004630754033,0.3099100463075403
4.538118110229832,24.38821701801949,2.3629798986470786e-05,0.004539756981280767,0.00045397569812807674
2.0548551850746617,23.02964628837302,0.13704210356721233,26.328528937332834,2.6328528937332836
4.326704911034985,23.692728413409686,4.048955938939922e-05,0.007778854149891379,0.0007778854149891379
2.0002998351103836,22.359972626205526,0.17308151458205753,33.25242058150489,3.325242058150489
2.2687580145654493,27.631554898199006,0.03466634527837102,6.660098254880641,0.6660098254880641
2.82877538568506,29.300033473547174,0.004207987681027285,0.808438593278962,0.0808438593278962
2.3424436680922933,24.97931852788888,0.028787141495552657,5.530585624125576,0.5530585624125577
2.342401916214247,26.429984233408327,0.03268944809326252,6.280296767677595,0.6280296767677596
1.9715712020136125,28.67172276606706,0.1518586789890329,29.175089407373004,2.9175089407373003
3.8873123752349548,29.98829637333659,0.00013181184044080426,0.025323690785487313,0.0025323690785487313
2.904286507678425,26.13516484729832,0.004056350342534347,0.7793060278076986,0.07793060278076987
4.459833768995607,28.897794665398685,2.6309794337285572e-05,0.005054637688079304,0.0005054637688079305
2.7920145986154816,29.08608246555642,0.0052899600727676355,1.0163071291801182,0.10163071291801182
4.180829602540915,27.914514878076222,5.716201954416598e-05,0.010981967194825169,0.0010981967194825168
2.9171011008290613,24.609313910731103,0.0031410995653084546,0.6034680484870604,0.06034680484870604
2.894919048335817,20.811540004238992,0.0033895564573500534,0.6512015865860923,0.06512015865860923
3.207347429454324,20.15805555440134,0.0011472402518860091,0.22040779719234008,0.02204077971923401
3.0659377410662554,24.772006332829246,0.002041890496260351,0.3922880021415387,0.03922880021415387
2.4624818589212008,24.943145335346177,0.023798050612720712,4.572081483715904,0.45720814837159035
2.338344893271623,24.073623878629725,0.034092719631331744,6.549893295571455,0.6549893295571455
3.1351841281031043,25.681673512913648,0.0014973289201450635,0.2876668321382696,0.02876668321382696
2.7882555295190232,25.521627033044272,0.004468924437970661,0.8585697630229233,0.08585697630229233
2.019891979542409,28.36613041032693,0.1306363873317659,25.097862734178868,2.5097862734178866
4.403290483228796,21.086571032622626,3.382380494720468e-05,0.006498229406456963,0.0006498229406456963
4.410627446710688,22.251776661055455,3.293045726562174e-05,0.006326599449871249,0.0006326599449871249
4.498018653362118,27.930049789596303,2.4415961566453495e-05,0.004690794536147046,0.00046907945361470457
2.6996870308480783,28.478368672236545,0.008086409303101531,1.553560955311866,0.15535609553118662
3.352322659087266,29.948242136208677,0.00070835129056397,0.13608844994314992,0.013608844994314992
2.4242293232674794,28.729120163870842,0.02645456711059865,5.082451433288213,0.5082451433288213
2.6482142625018565,28.89899007072331,0.009264945027466843,1.77998123867693,0.177998123867693
3.60272007820717,23.14347942629905,0.0002983176105737754,0.05731277934343373,0.0057312779343433725
2.108070948811345,24.016616340093762,0.09349322468512702,17.961918326506606,1.7961918326506605
2.3284731804876486,22.68085104820551,0.023463461893029173,4.507800298888765,0.4507800298888765
3.843032426932217,26.062993981927157,0.00015695112710472817,0.030153450539360378,0.003015345053936038
3.4021476288727004,29.388053542070384,0.0004071258877374345,0.07821702555211592,0.007821702555211592
3.627020549174973,23.446408865116176,0.00024537183597877403,0.04714083712824207,0.004714083712824207
4.2509873988341536,25.570017818814502,4.9732865942241474e-05,0.009554678204823433,0.0009554678204823433
4.2874506187388715,22.96299630453485,4.499896310895223e-05,0.008645200792491902,0.0008645200792491902
1.9764641140982606,21.697999737727073,0.13730406280198465,26.37885654551729,2.637885654551729
3.2568467893889683,21.95185529818656,0.0008620567254695151,0.16561833809720325,0.016561833809720324
3.4904624885752833,20.5794534453813,0.0004946222135379467,0.09502681966491032,0.009502681966491032
2.4810600366017397,29.492935230092574,0.016796192072280662,3.226884420926561,0.32268844209265607
3.0144987326296366,24.028796085076294,0.002781181606023366,0.5343206101492091,0.05343206101492091
2.0112507398589763,28.34120892002108,0.13732156422856934,26.38221891959274,2.638221891959274
2.3862184537017153,26.813294726896913,0.028114644933964848,5.401385584713327,0.5401385584713327
3.2030732397545236,21.919211614110854,0.0013146600732296323,0.25257249326887693,0.025257249326887693
3.4757953458595687,21.754622465790877,0.00046079618281819745,0.0885281626430321,0.008852816264303209
1.8662182396697355,28.119882015105446,0.22956804118091895,44.10461207167815,4.410461207167815
2.521320527079503,22.647117106195374,0.014876482069265746,2.858069735147335,0.2858069735147335
1.9758520755751423,29.132851837019757,0.1600591098242886,30.750556179442324,3.0750556179442325
4.338704443264047,21.400554046894907,3.339452813810444e-05,0.006415756745892625,0.0006415756745892625
2.2010799036396205,26.777086144544697,0.05745910566335362,11.039043380043497,1.1039043380043496
2.7035681026544838,28.144738760309338,0.0065443507435943874,1.2573006648593537,0.12573006648593538
4.3948543778504,22.35256388415645,3.458548085693896e-05,0.006644562582235113,0.0006644562582235113
2.8536631128035435,22.76207363456566,0.003981991786261818,0.7650202619766204,0.07650202619766204
2.5940290069934915,29.645188861392015,0.010778192447328132,2.0707063329806807,0.20707063329806807
4.764861993515999,22.64597605346158,1.1333860726908423e-05,0.002177461322853646,0.0002177461322853646
3.235321757122286,24.299570499000477,0.0010187916840265117,0.19573025833517343,0.019573025833517343
2.2859892019746555,24.325155932423662,0.044490351760589485,8.547486380244452,0.8547486380244452
3.7146145402888284,22.530347499296838,0.0002020630443924273,0.038820352088673134,0.0038820352088673135
3.1847397685003025,27.757910864370906,0.001063610268561052,0.20434080479594932,0.020434080479594934
3.297944693112441,27.718493432291552,0.0009016301827988837,0.17322119071932154,0.017322119071932155
3.7094570936849967,23.783180142237857,0.00021603248940758884,0.04150416186498597,0.004150416186498597
2.009342798371299,28.351257910807337,0.11468673212965072,22.033614976748495,2.2033614976748495
2.384930769257797,22.130749343990026,0.028400084786632012,5.456224289207742,0.5456224289207742
4.422253555709221,20.043057756676788,3.081773927416384e-05,0.005920704069352357,0.0005920704069352357
1.8267715691677902,25.71167362055741,0.25520735569041514,49.03043717524256,4.903043717524256
2.1491159837577447,29.940777724523784,0.07692439821922481,14.77871538587747,1.477871538587747
3.8066168385518484,20.386443098268845,0.00017983544560049372,0.03454998580876686,0.0034549985808766857
2.251801561020469,22.079980737084604,0.050012997221973846,9.608497026285615,0.9608497026285615
4.442483941528486,25.18914642487084,2.953754055125852e-05,0.005674752290707788,0.0005674752290707787
1.8258735353138755,28.09940736444871,0.2606411053098489,50.07436915212817,5.007436915212817
2.6633581730249305,20.89042005075053,0.008756418978656855,1.6822832141795552,0.16822832141795552
2.6835670684176085,23.952346537588944,0.007473990969417113,1.4359031450444157,0.14359031450444157
4.4672313789351215,27.470758006298865,2.5104294052720418e-05,0.004823036973408646,0.00048230369734086464
2.1271834448159392,23.715432084063615,0.09223327359261847,17.71985652261386,1.771985652261386
4.750870971561255,21.88836420475639,1.3433148140388733e-05,0.0025807764207314834,0.00025807764207314834
3.990890171701509,21.95495827396587,0.00011600054149682537,0.02228602403237009,0.002228602403237009
4.3298668382031815,24.100487869149944,4.2870316345502183e-05,0.00823624517629788,0.000823624517629788
2.3790974932319373,24.79417074805891,0.027121537008656552,5.210589690103097,0.5210589690103097
4.1009306415971265,28.61814417816014,7.517313880079217e-05,0.014442263426408192,0.0014442263426408192
2.0927698065870506,26.422524185679936,0.10593048578664446,20.351364929330135,2.0351364929330136
2.6807508128887236,26.904019545155016,0.007956263425410786,1.5285573292899204,0.15285573292899204
4.684085106399465,29.82987171535907,1.4449046222671204e-05,0.0027759507602995916,0.0002775950760299592
4.818179513312522,24.118434403009736,1.0568171852020835e-05,0.002030357176210243,0.0002030357176210243
4.621561328841462,24.033544032491285,1.6917180893853432e-05,0.0032501287933271216,0.0003250128793327122
2.7843433867533935,29.23346967725812,0.004766386822636853,0.9157182363649922,0.09157182363649921
2.311335975446328,22.458755870050588,0.03487784184341028,6.700730974955983,0.6700730974955983
3.964211021349468,27.298152463028664,0.00011334528718117072,0.02177589657324652,0.002177589657324652
2.211464564750746,27.545731382181344,0.05680506821706498,10.913389705862524,1.0913389705862524
4.613145093436884,20.97787997445443,1.79046227750696e-05,0.0034398361275463714,0.00034398361275463714
2.3450961056008066,24.68231405693584,0.03469446805018461,6.665501201801468,0.6665501201801468
2.0191614448540225,22.00562471321554,0.126140864000087,24.234182791696718,2.4234182791696717
2.4161861966182947,21.85375272802486,0.025865395534478034,4.96925979008392,0.496925979008392
2.5841482501193864,24.63828110462876,0.012181306341550189,2.340272574338622,0.2340272574338622
2.2009932077141308,22.89429707508065,0.05056762613774214,9.71505233358302,0.9715052333583021
4.708788038526482,27.96060447625871,1.5047652175482503e-05,0.0028909549359536985,0.00028909549359536983
4.0624002984468826,29.076048913904824,7.796091531239475e-05,0.01497785104981728,0.001497785104981728
4.306553738258197,28.027206052883656,3.5658466517846594e-05,0.006850704587408688,0.0006850704587408687
3.050701063216895,22.660308726216652,0.001698349143907111,0.3262868375274342,0.03262868375274342
2.4274396739280726,22.741343936886082,0.019666701548689377,3.7783667015342033,0.3778366701534203
2.745474716548246,22.547283501174675,0.0060904916627590264,1.1701052582492641,0.11701052582492641
2.1991481835034716,21.35038096056236,0.05780953298654474,11.106367477374976,1.1106367477374977
4.236037927193203,29.43798368103711,4.8533479318965884e-05,0.009324252046759726,0.0009324252046759726
2.5022029038232487,24.020477981570693,0.017661404054298595,3.393108946911846,0.3393108946911846
4.119211371969934,22.24689474545874,7.132526430073619e-05,0.013703009777457437,0.0013703009777457438
3.84023794300347,28.466710505082435,0.00015730904003631794,0.030222212771777404,0.0030222212771777402
2.556119363891503,23.991953026577903,0.013733421896874407,2.6384650148275113,0.26384650148275113
1.9293655341850005,20.351168111096666,0.2150330174775143,41.31214331778005,4.131214331778005
2.7283535593044546,21.619415702496312,0.005046877208793817,0.9696060493534682,0.09696060493534682
4.602001070471699,26.3925034035617,1.7413713392987676e-05,0.0033455226170607923,0.00033455226170607923
2.7138234622892137,27.82905274171724,0.005297679089551059,1.0177901066845494,0.10177901066845493
4.658531777630261,22.109343884887128,1.5388257252158532e-05,0.002956391983284697,0.00029563919832846974
2.1306604828929157,29.17395589266142,0.08089544050502863,15.5416320298261,1.55416320298261
2.575990351343921,28.509971200521644,0.013687874673623203,2.6297144822964897,0.26297144822964896
4.216767100862722,28.48380754061081,5.8240498177366206e-05,0.011189164509835595,0.0011189164509835595
4.483133363038077,22.27661146799214,2.5433541963242752e-05,0.004886292081978198,0.0004886292081978199
4.1284192258649774,20.505359886500578,6.474658571006878e-05,0.012439114046618413,0.0012439114046618413
1.9258397888417398,28.674235394825835,0.21464468233940667,41.23753637104681,4.123753637104681
3.2001124166518213,23.058002287385673,0.0010637462440711942,0.20436692841095783,0.020436692841095783
2.3649497485099467,26.18916381173526,0.02921714606136724,5.613198101309874,0.5613198101309874
2.75711785526086,27.5996688370073,0.0065001723521097765,1.2488131122873303,0.12488131122873303
2.878051904636407,21.2829325851112,0.0033889575024608656,0.6510865153727815,0.06510865153727816
4.306932989852798,27.80838354519048,4.380016288990512e-05,0.008414887294408572,0.0008414887294408572
2.0090426773840915,29.38511458961066,0.15185464635288698,29.174314657316646,2.9174314657316645
3.695207224624884,27.283749657464092,0.000214750624634054,0.04125789000469445,0.004125789000469445
2.9090294348899675,24.41222748480558,0.0035878650026117606,0.6893006243017714,0.06893006243017714
2.5896621374364863,28.766781387517028,0.012388241843807492,2.3800290230322956,0.23800290230322957
2.697962677737531,25.27457630072559,0.007406457689114434,1.422928651232665,0.1422928651232665
1.978254904568988,27.44770927816754,0.14369024684501525,27.60577022386433,2.7605770223864328
4.2449671263354665,28.20505943858604,4.530022253285194e-05,0.008703078753011514,0.0008703078753011514
3.055064935615001,27.49352861699006,0.001765708891329531,0.3392279922022295,0.03392279922022295
3.3995359900635087,22.87854876048154,0.0006107057472304595,0.11732878815791588,0.011732878815791587
3.1411171315003497,21.178439009058312,0.0012468832311326836,0.23955120636521118,0.023955120636521117
4.390084223447965,22.383385293620602,3.3646621740584184e-05,0.006464188968801033,0.0006464188968801033
4.285612274083498,25.02874936980353,3.914697203784748e-05,0.007520916267911257,0.0007520916267911257
3.7988814783046108,25.05276922293096,0.0001694704225676803,0.03255865758370274,0.003255865758370274
3.7155162979975174,25.826443493145376,0.00022222573364015115,0.04269400794694584,0.004269400794694584
3.382194773692721,23.95101837547891,0.0007786319214896428,0.1495907647565902,0.014959076475659019
2.751717967789807,27.868913814500278,0.005018396341279164,0.9641343050865531,0.0964134305086553
2.7762422681912917,29.131537503472078,0.006383526990570876,1.2264032054284766,0.12264032054284765
3.36330423515882,22.46725053479471,0.0006610041146456193,0.12699211050571638,0.012699211050571637
3.3806399572870105,27.365232177018882,0.0006409458555570304,0.12313851776961668,0.012313851776961668
4.023833939587189,26.77971852545045,9.160476986675361e-05,0.017599108386800705,0.0017599108386800704
2.8658389849739137,25.23090499279315,0.003983947603301109,0.7653960135462091,0.07653960135462091
3.6652043222283903,21.885302338741603,0.0002519537508008694,0.048405354603863034,0.004840535460386304
4.724161540178103,27.952322585827094,1.4433925770140856e-05,0.0027730458189594615,0.00027730458189594617
3.3245530917375614,29.606262856288325,0.0007068515182735003,0.1358003136907049,0.013580031369070489
3.203858709638474,27.218363322336135,0.0012464257825922345,0.2394633213516201,0.02394633213516201
3.972316462463283,29.17859996625734,9.933915865727661e-05,0.019085039161235984,0.0019085039161235984
2.8928575717138645,29.841852649479996,0.0033905024645402306,0.6513833334874691,0.06513833334874691
2.88045873590998,23.52050674239238,0.003167464819228145,0.6085333410701113,0.060853334107011124
2.576876467161665,26.38223552926337,0.012672130610661919,2.4345697329203677,0.24345697329203678
2.7415151918589546,24.73932737638078,0.007310251041475708,1.404445430088313,0.1404445430088313
2.684484092718927,29.8662874686323,0.007651632617724775,1.470031658517284,0.1470031658517284
3.6667384794254754,20.93807824007725,0.0002498426346945185,0.0479997669775109,0.00479997669775109
2.3235951533041903,24.123749142972244,0.03023085437020661,5.807951741604094,0.5807951741604094
2.950825646869319,28.75539044527236,0.0026743495780411704,0.5137960409332697,0.05137960409332697
3.2502544779788844,22.840513105265153,0.0008069905009581153,0.1550390150440731,0.015503901504407312
2.72679761646463,27.877928506388727,0.005847566450772301,1.1234344665223746,0.11234344665223746
3.530034212751833,23.827831627802556,0.00039274025545459073,0.07545325787793597,0.007545325787793597
3.0983524761636074,29.799785398901584,0.0018463220704418165,0.3547153961732818,0.03547153961732818
2.562840471610778,28.835298364237076,0.018040108411406745,3.465865627999464,0.3465865627999464
2.107988548248277,23.013203576626154,0.08277529921694281,15.902790485559052,1.5902790485559053
2.0889082510025396,27.70193113537855,0.11778034226953876,22.627959356823787,2.262795935682379
3.091922202714943,23.368565438332688,0.0016828969731552154,0.32331816648258,0.032331816648258
3.0330410525573024,26.063628402155352,0.0019934989311939295,0.38299101466097774,0.038299101466097774
2.340555257686094,26.58480768393292,0.03431051331892893,6.5917358188326265,0.6591735818832627
3.6805452170264017,28.29595409085705,0.0002453985868699531,0.047145976509455394,0.00471459765094554
2.242746515785594,20.24450840882015,0.050260874599271164,9.656119228011976,0.9656119228011976
3.099524342278396,22.201578911522997,0.0015279392159681302,0.29354768217179716,0.029354768217179715
4.347240861777695,27.119178105885787,3.2515221852602224e-05,0.006246824422321939,0.0006246824422321939
4.5024459262433965,25.635232369695373,2.0820992612293708e-05,0.0040001291006738675,0.00040001291006738673
2.2482634350354895,24.95605078201143,0.052675660847195764,10.12004796196325,1.012004796196325
4.600726170354464,20.552099567079804,1.760395268947219e-05,0.003382071390701397,0.0003382071390701397
3.778219747393782,23.48275883461456,0.0001739011875315293,0.03340989614855741,0.003340989614855741
3.6119842932822817,28.65100231910648,0.0002998159815667685,0.05760064637860757,0.005760064637860757
4.20546973347746,20.30892837036032,5.816147980263613e-05,0.011173983499682454,0.0011173983499682453
3.6860100408097938,23.96436235364812,0.00024401060095764703,0.04687931665598315,0.0046879316655983145
2.4444108729742595,29.451482876707725,0.019173488835942755,3.6836106751613222,0.36836106751613223
4.796044818241688,20.508807345450148,1.1611763143906978e-05,0.0022308519352074088,0.00022308519352074086
2.3107018548367027,27.497057510446368,0.04530086934220005,8.703203018023473,0.8703203018023473
2.209596081639419,22.576126161820365,0.06108608106977651,11.735857895125463,1.1735857895125463
3.5144046079385753,28.666088321536726,0.000441973421593455,0.08491193375653458,0.008491193375653457
4.289211697550547,27.46067978959365,4.774952039943135e-05,0.009173637859138752,0.0009173637859138751
2.8534170911251433,28.85705170858363,0.0045260005575351574,0.8695352271136545,0.08695352271136544
4.393726764194037,22.15924790431266,3.3802801640550015e-05,0.006494194251182469,0.0006494194251182468
3.5271619959753755,25.31292754818605,0.00041015081226384236,0.0787981740521294,0.00787981740521294
1.976014660341182,27.792699435748005,0.1722887736003444,33.10011918409816,3.310011918409816
1.8433322371905076,22.45699742994981,0.2511614425780413,48.25313634809329,4.825313634809329
2.4145288167220316,22.30746305267217,0.025864472159848245,4.969082391350045,0.4969082391350045
3.6499930167289545,20.27182133497585,0.00023683717591880429,0.045501158237520684,0.004550115823752069
2.574785684786205,29.585152939754522,0.010951649027471363,2.104030811157798,0.21040308111577982
2.593965887542424,27.100168800546236,0.013118861147656336,2.5203956036877355,0.25203956036877356
3.4600072770948156,26.355603540101846,0.0005179171504752922,0.09950224294931313,0.009950224294931313
2.7607265077517527,27.439947226949908,0.006803427558520839,1.3070745025430235,0.13070745025430236
4.765718084527899,25.31612918695439,1.115362890268898e-05,0.002142835184784607,0.0002142835184784607
4.016596672894879,24.761338210904103,8.395273537402392e-05,0.016128999520057478,0.0016128999520057478
3.016901236398637,24.495322411235207,0.002093583559014288,0.40221927335782504,0.040221927335782504
4.218211088862045,26.404392121036413,5.29396133207325e-05,0.010170758511179129,0.0010170758511179128
4.209698460690832,22.015349753923832,5.4113840348181193e-05,0.01039635100769257,0.001039635100769257
2.2759648263986114,28.880586950148697,0.04971242676825154,9.550751430716486,0.9550751430716486
1.8797739079153777,28.11752371219265,0.23548750690395004,45.241859826386886,4.524185982638689
2.949681159374122,23.495636114520337,0.0028667173302124377,0.5507537334804136,0.05507537334804136
2.2058334485932924,25.786092968125246,0.05113146197963898,9.82337647552824,0.982337647552824
1.9014247752311644,21.410272999500148,0.23835362227957524,45.792497912352,4.5792497912352
4.295697076217913,29.72346247933598,4.225263786500558e-05,0.008117576786624872,0.0008117576786624873
3.224377258505595,29.028926876302833,0.000957735555231892,0.1840001548711511,0.01840001548711511
3.4125783591902183,29.218975064992005,0.0005434647796899037,0.1044104534740243,0.010441045347402431
4.5140729985050925,23.321630477034518,2.2584882410096665e-05,0.004339007608627771,0.0004339007608627771
2.4255585210735453,21.691347073828556,0.021805164318083853,4.18920816879027,0.41892081687902694
3.3439453823471146,22.117721634663102,0.0008266150359975009,0.15880928071583988,0.015880928071583988
3.1810736973695404,20.900013910450898,0.0011869298420942892,0.22803296126315487,0.022803296126315487
4.255312450484323,21.201106301013844,4.634197560453279e-05,0.00890322035314284,0.000890322035314284
4.089948406697009,20.713045341848453,6.305155515874436e-05,0.012113464777097967,0.0012113464777097967
2.0510631062828555,29.898230692048735,0.10218755543328277,19.632273149842288,1.9632273149842288
4.641128379117726,20.740576833690735,1.575248131944684e-05,0.0030263667110921274,0.00030263667110921275
3.9450273875883552,21.325420809514135,0.00010695647946957033,0.020548478835693853,0.0020548478835693855
3.7975378825798485,28.272545955907365,0.00019538995820251126,0.03753831876986646,0.0037538318769866465
3.118189752954077,25.80240216742943,0.001467821137184853,0.28199779687595394,0.028199779687595395
2.8960749437300084,27.744172045693325,0.003909197971359553,0.7510351142575974,0.07510351142575974
3.1160754904942,26.30912007772655,0.00151475255342031,0.29101426056310997,0.029101426056310997
4.505887442440529,28.82175070328948,2.3539095926455387e-05,0.0045223311093906095,0.00045223311093906096
3.924252973180093,26.384675277647407,0.00011940160013206274,0.022939435417371895,0.0022939435417371895
2.225057586629719,25.22125092903151,0.05353781721691437,10.28568544371359,1.028568544371359
2.7760832985081776,27.127496937612996,0.006578729899815046,1.2639055883524668,0.1263905588352467
2.625529697136926,24.473927517921094,0.0074001206697577055,1.4217111830738505,0.14217111830738505
2.582059125560426,23.460638229047348,0.009168502096996463,1.7614526228749605,0.17614526228749605
2.399207754955895,24.676524524502124,0.02355219260020613,4.524847242351602,0.45248472423516023
4.600168165239724,21.697141050985607,1.806506336379998e-05,0.003470659973453252,0.0003470659973453252
3.524374749879085,27.965717298026913,0.0004172622171708834,0.08016441716287012,0.008016441716287011
2.9982731561447893,22.607037813359447,0.0024249973249202113,0.465890486063671,0.0465890486063671
3.5856259318342523,21.535315463370473,0.0003133124525422975,0.0601935883824262,0.00601935883824262
2.2534377134484407,22.463522417832266,0.054025229435384736,10.379327079126115,1.0379327079126115
3.1761402607427933,28.4207015177224,0.0013582211469008842,0.2609414467425979,0.02609414467425979
2.407331880270561,23.302012955977315,0.02496513652607183,4.7963020293889205,0.479630202938892
2.2341843433764765,26.860498695059,0.05833223068443334,11.206788159093334,1.1206788159093333
3.0894903939320013,28.564096306557392,0.0017028576880431083,0.32715301902684196,0.03271530190268419
2.0554161421545656,20.77744666925042,0.10476613392973573,20.127669650580827,2.012766965058083
2.8765592643872337,27.65024405178043,0.00393629661890995,0.7562413064249796,0.07562413064249796
2.2126773249974923,23.0766546637903,0.057307623743954116,11.009940673688465,1.1009940673688465
3.5900229432557196,22.166223641840425,0.0003201926190467539,0.061515405971262364,0.006151540597126236
3.14255015487878,26.88901452452972,0.0016024000753563554,0.307853102477463,0.0307853102477463
2.932992670943228,29.097966227332336,0.0022327330509054797,0.42895267373996077,0.04289526737399608
4.386234835345793,22.950192087123952,2.9107864479253313e-05,0.005592202923754146,0.0005592202923754146
3.3649996251813694,25.68833805384319,0.0005775666120678714,0.11096209751047945,0.011096209751047945
2.043483912820687,22.898341138494914,0.11340508088521546,21.787384139667594,2.1787384139667596
2.7341670752150375,25.54285585726428,0.0061415572193010215,1.1799159729721123,0.11799159729721123
4.1200450670422155,26.218620306543407,6.0894643791435076e-05,0.011699078965210507,0.0011699078965210507
3.5662565444843493,26.103353887901797,0.0003145878239867962,0.060438612744343284,0.006043861274434329
4.088393448714699,26.23546369642746,7.028866628099266e-05,0.01350385856590431,0.001350385856590431
4.7955874107378955,21.35079792217524,1.2874140444365538e-05,0.0024733798621715073,0.00024733798621715073
2.0852261873276645,26.935404695867195,0.12571156314006823,24.15170551046991,2.415170551046991
3.234634566154074,26.747503563802233,0.0009573624532256144,0.18392847451370503,0.018392847451370504
3.6915543344754873,26.82588122216883,0.00022872046226507135,0.043941775210365505,0.004394177521036551
2.7912327730872066,20.740705527387064,0.004418442287051338,0.8488711321883031,0.08488711321883032
4.729247574658398,24.468388424141526,1.0772832239265136e-05,0.002069676529807618,0.0002069676529807618
3.8016848434140496,24.090351320457298,0.00016937827718792168,0.03254095461334351,0.003254095461334351
2.5307539972597954,20.86711483643199,0.012805835490694854,2.4602571144722956,0.24602571144722957
2.7317348841776083,22.223679278968106,0.006327940645951646,1.2157239569002303,0.12157239569002302
1.8592384442758805,24.40962631798037,0.21856584090106843,41.99086935391327,4.1990869353913265
2.745899813821126,27.429063098580823,0.005520533843913676,1.0606049620926954,0.10606049620926954
